,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
9033,2007,intercollege,66,m2+,予選B組,5,明治大学,119.66,242.56,367.58,500.34,4,
9034,2007,intercollege,66,m2+,予選B組,3,島根大学,122.09,251.16,382.69,516.23,5,
9035,2007,intercollege,66,m2+,予選B組,6,,0,0,0,0,,
9036,2007,intercollege,126,m2+,敗復A組,4,早稲田大学,116.45,238.28,361.43,478.21,1,→Final A
9037,2007,intercollege,126,m2+,敗復A組,2,明治大学,115.97,235.81,358.3,481.85,2,→Final B
9038,2007,intercollege,126,m2+,敗復A組,3,同志社大学,118.35,240.6,362.83,484.84,3,→Final B
9039,2007,intercollege,126,m2+,敗復A組,5,東京大学,118.69,241.08,364.08,488.54,4,
9040,2007,intercollege,126,m2+,敗復A組,1,,0,0,0,0,,
9041,2007,intercollege,126,m2+,敗復A組,6,,0,0,0,0,,
9042,2007,intercollege,127,m2+,敗復B組,3,東海大学,116.61,236.84,362.41,484.73,1,→Final A
9043,2007,intercollege,127,m2+,敗復B組,4,福島県立医科大学,117.32,241.05,367.35,488.91,2,→Final B
9044,2007,intercollege,127,m2+,敗復B組,2,日本大学,114.64,237.49,365.35,493.65,3,→Final B
9045,2007,intercollege,127,m2+,敗復B組,5,島根大学,115.57,240.43,373.23,505.71,4,
9046,2007,intercollege,127,m2+,敗復B組,1,松山大学,120.44,248.83,381.1,506.69,5,
9047,2007,intercollege,127,m2+,敗復B組,6,,0,0,0,0,,
9048,2007,intercollege,165,m2+,順決,3,明治大学,116.14,236.98,358.97,475.9,1,
9049,2007,intercollege,165,m2+,順決,4,同志社大学,117.54,237.29,360.22,477.73,2,
9050,2007,intercollege,165,m2+,順決,2,福島県立医科大学,116.64,238.84,360.72,477.94,3,
9051,2007,intercollege,165,m2+,順決,5,日本大学,111.9,232.59,356.72,479.65,4,
9052,2007,intercollege,165,m2+,順決,1,,0,0,0,0,,
9053,2007,intercollege,165,m2+,順決,6,,0,0,0,0,,
9054,2007,intercollege,166,m2+,決勝,3,岐阜経済大学,109.89,229.8,349.92,468.64,1,
9055,2007,intercollege,166,m2+,決勝,2,早稲田大学,113.14,234.61,354.65,470.75,2,
9056,2007,intercollege,166,m2+,決勝,4,京都大学,112.35,232.28,353.95,472.76,3,
9057,2007,intercollege,166,m2+,決勝,5,東海大学,113.96,235.5,356.17,473.18,4,
9058,2007,intercollege,166,m2+,決勝,1,,0,0,0,0,,
9059,2007,intercollege,166,m2+,決勝,6,,0,0,0,0,,
9060,2007,intercollege,35,m4-,予選A組,2,日本体育大学,97.48,198.3,299.3,394.74,1,→Semi-Final
9061,2007,intercollege,35,m4-,予選A組,4,東北大学,96.4,197.24,300.29,396.12,2,
9062,2007,intercollege,35,m4-,予選A組,5,東京大学,100.59,207.54,314.22,417.46,3,
9063,2007,intercollege,35,m4-,予選A組,3,島根大学,108.84,213.82,325.65,431.38,4,
9064,2007,intercollege,35,m4-,予選A組,1,,0,0,0,0,,
9065,2007,intercollege,35,m4-,予選A組,6,,0,0,0,0,,
9066,2007,intercollege,36,m4-,予選B組,5,早稲田大学,91.96,186.65,285.2,381.6,1,→Semi-Final
9067,2007,intercollege,36,m4-,予選B組,3,中央大学,92.14,189.82,289.56,387.82,2,
9068,2007,intercollege,36,m4-,予選B組,4,立教大学,93.84,193.19,291.77,390.71,3,
9069,2007,intercollege,36,m4-,予選B組,2,岐阜経済大学,97.6,201.26,307.39,413,4,
9070,2007,intercollege,36,m4-,予選B組,1,,0,0,0,0,,
9071,2007,intercollege,36,m4-,予選B組,6,,0,0,0,0,,
9072,2007,intercollege,37,m4-,予選C組,2,仙台大学,95.3,194.6,291.51,385.21,1,→Semi-Final
9073,2007,intercollege,37,m4-,予選C組,4,法政大学,93.3,190.89,289.58,387.81,2,
9074,2007,intercollege,37,m4-,予選C組,3,同志社大学,93.6,193.19,292.92,393.34,3,
9075,2007,intercollege,37,m4-,予選C組,5,明治大学,98.96,199.18,301.32,402.94,4,
9076,2007,intercollege,37,m4-,予選C組,1,,0,0,0,0,,
9077,2007,intercollege,37,m4-,予選C組,6,,0,0,0,0,,
9078,2007,intercollege,38,m4-,予選D組,4,日本大学,89.99,186.41,285.17,382.52,1,→Semi-Final
9079,2007,intercollege,38,m4-,予選D組,3,一橋大学,92.72,190.98,292.51,393.27,2,
9080,2007,intercollege,38,m4-,予選D組,2,京都大学,96.11,200.54,303.17,403.29,3,
9081,2007,intercollege,38,m4-,予選D組,1,,0,0,0,0,,
9082,2007,intercollege,38,m4-,予選D組,5,,0,0,0,0,,
9083,2007,intercollege,38,m4-,予選D組,6,,0,0,0,0,,
9084,2007,intercollege,96,m4-,敗復A組,3,中央大学,98.08,200.52,307.07,412.43,1,→Semi-Final
9085,2007,intercollege,96,m4-,敗復A組,4,立教大学,100.68,205.02,312.69,418.08,2,→Semi-Final
9086,2007,intercollege,96,m4-,敗復A組,5,明治大学,102.43,207.75,312.92,418.41,3,
9087,2007,intercollege,96,m4-,敗復A組,2,東北大学,103.25,211.96,319.07,427.59,4,
9088,2007,intercollege,96,m4-,敗復A組,1,東京大学,101.68,214.13,328.58,443.81,5,
9089,2007,intercollege,96,m4-,敗復A組,6,島根大学,107.56,222.59,338.11,451.54,6,
9090,2007,intercollege,97,m4-,敗復B組,4,一橋大学,96.29,199.43,304.96,410.79,1,→Semi-Final
9091,2007,intercollege,97,m4-,敗復B組,2,同志社大学,97.27,202.18,310.44,417.36,2,→Semi-Final
9092,2007,intercollege,97,m4-,敗復B組,3,法政大学,97.87,203.14,312.45,419.51,3,
9093,2007,intercollege,97,m4-,敗復B組,5,京都大学,98.98,207.2,319.85,429.82,4,
9094,2007,intercollege,97,m4-,敗復B組,1,岐阜経済大学,101.76,211.74,326.98,434.64,5,
9095,2007,intercollege,97,m4-,敗復B組,6,,0,0,0,0,,
9096,2007,intercollege,144,m4-,準決A組,3,早稲田大学,97.86,199.15,302.98,404.73,1,→Final A
9097,2007,intercollege,144,m4-,準決A組,4,日本体育大学,99.74,202,304.69,406.26,2,→Final A
9098,2007,intercollege,144,m4-,準決A組,2,一橋大学,97.6,199.69,304.44,409.1,3,→Final B
9099,2007,intercollege,144,m4-,準決A組,5,立教大学,100.74,206.53,312.55,418.28,4,→Final B
9100,2007,intercollege,144,m4-,準決A組,1,,0,0,0,0,,
9101,2007,intercollege,144,m4-,準決A組,6,,0,0,0,0,,
9102,2007,intercollege,145,m4-,準決B組,4,仙台大学,96.47,195.6,297.48,395.13,1,→Final A
9103,2007,intercollege,145,m4-,準決B組,3,日本大学,94.37,193.48,296.22,396.15,2,→Final A
9104,2007,intercollege,145,m4-,準決B組,2,中央大学,97.34,196.23,299.82,399.37,3,→Final B
9105,2007,intercollege,145,m4-,準決B組,5,同志社大学,98.24,201.41,309.29,416,4,→Final B
9106,2007,intercollege,145,m4-,準決B組,1,,0,0,0,0,,
9107,2007,intercollege,145,m4-,準決B組,6,,0,0,0,0,,
9108,2007,intercollege,179,m4-,順決,3,中央大学,95.96,196.74,299.42,401.36,1,
9109,2007,intercollege,179,m4-,順決,4,一橋大学,97.82,199.95,302.26,402.74,2,
9110,2007,intercollege,179,m4-,順決,2,同志社大学,98.11,199.29,301.87,403.87,3,
9111,2007,intercollege,179,m4-,順決,5,立教大学,98.56,202.04,308.91,415.11,4,
9112,2007,intercollege,179,m4-,順決,1,,0,0,0,0,,
9113,2007,intercollege,179,m4-,順決,6,,0,0,0,0,,
9114,2007,intercollege,180,m4-,決勝,4,日本大学,95.25,194.3,293.28,390.08,1,
9115,2007,intercollege,180,m4-,決勝,3,仙台大学,97.8,197.3,296.42,393.11,2,
9116,2007,intercollege,180,m4-,決勝,2,早稲田大学,96.37,197.6,300.06,400.04,3,
9117,2007,intercollege,180,m4-,決勝,5,日本体育大学,98.91,201.18,303.72,405.92,4,
9118,2007,intercollege,180,m4-,決勝,1,,0,0,0,0,,
9119,2007,intercollege,180,m4-,決勝,6,,0,0,0,0,,
9120,2007,intercollege,39,m4x,予選A組,3,富山国際大学,92.74,189.95,289.18,385.47,1,→Semi-Final
9121,2007,intercollege,39,m4x,予選A組,4,東京経済大学,94.95,193.87,293.3,387.31,2,
9122,2007,intercollege,39,m4x,予選A組,5,愛媛大学,95.6,196.24,296.78,394.49,3,
9123,2007,intercollege,39,m4x,予選A組,1,南山大学,97.95,202.66,311.45,420.46,4,
9124,2007,intercollege,39,m4x,予選A組,2,京都大学,103.1,210.94,320.2,425.09,5,
9125,2007,intercollege,39,m4x,予選A組,6,,0,0,0,0,,
9126,2007,intercollege,40,m4x,予選B組,4,岐阜経済大学,93.65,192.56,292.56,390.85,1,→Semi-Final
9127,2007,intercollege,40,m4x,予選B組,1,一橋大学,93.37,192.96,294.38,392.87,2,
9128,2007,intercollege,40,m4x,予選B組,5,龍谷大学,96.95,196.14,296.43,404.05,3,
9129,2007,intercollege,40,m4x,予選B組,2,茨城大学,97.18,201.4,307.62,413.44,4,
9130,2007,intercollege,40,m4x,予選B組,3,北海道大学,100.94,207.24,315.64,421.37,5,
9131,2007,intercollege,40,m4x,予選B組,6,,0,0,0,0,,
9132,2007,intercollege,41,m4x,予選C組,3,日本大学,91.71,190.58,290.01,387.42,1,→Semi-Final
9133,2007,intercollege,41,m4x,予選C組,2,明治大学,93.95,195.48,300.04,400.08,2,
9134,2007,intercollege,41,m4x,予選C組,4,神戸大学,98.56,203.97,312.68,420.14,3,
9135,2007,intercollege,41,m4x,予選C組,5,徳島大学,101.84,212.47,323.21,430.94,4,
9136,2007,intercollege,41,m4x,予選C組,1,,0,0,0,0,,
9137,2007,intercollege,41,m4x,予選C組,6,,0,0,0,0,,
9138,2007,intercollege,42,m4x,予選D組,4,仙台大学,95.14,192.93,292.62,388.92,1,→Semi-Final
9139,2007,intercollege,42,m4x,予選D組,2,日本体育大学,94.94,194.04,296.84,395.47,2,
9140,2007,intercollege,42,m4x,予選D組,5,鹿屋体育大学,97.24,199.82,306.62,408.76,3,
9141,2007,intercollege,42,m4x,予選D組,3,同志社大学,104.47,214.38,323.37,428.5,4,
9142,2007,intercollege,42,m4x,予選D組,1,,0,0,0,0,,
9143,2007,intercollege,42,m4x,予選D組,6,,0,0,0,0,,
9144,2007,intercollege,98,m4x,敗復A組,3,日本体育大学,93.72,194.48,294.24,395.09,1,→Semi-Final
9145,2007,intercollege,98,m4x,敗復A組,4,明治大学,92.49,194.77,297.7,404.2,2,
9146,2007,intercollege,98,m4x,敗復A組,5,同志社大学,96.8,204.56,312.26,424.59,3,
9147,2007,intercollege,98,m4x,敗復A組,2,京都大学,102.19,216.25,324.73,437.9,4,
9148,2007,intercollege,98,m4x,敗復A組,1,,0,0,0,0,,
9149,2007,intercollege,98,m4x,敗復A組,6,,0,0,0,0,,
9150,2007,intercollege,99,m4x,敗復B組,4,龍谷大学,98.46,200.06,305.92,414.96,1,→Semi-Final
9151,2007,intercollege,99,m4x,敗復B組,3,愛媛大学,103.58,208.76,316.68,422.37,2,
9152,2007,intercollege,99,m4x,敗復B組,5,徳島大学,102.66,207.94,316.46,426.02,3,
9153,2007,intercollege,99,m4x,敗復B組,2,北海道大学,102.35,208.31,319.76,432.56,4,
9154,2007,intercollege,99,m4x,敗復B組,1,,0,0,0,0,,
9155,2007,intercollege,99,m4x,敗復B組,6,,0,0,0,0,,
9156,2007,intercollege,100,m4x,敗復C組,4,鹿屋体育大学,94.69,194.37,299.61,404.96,1,→Semi-Final
9157,2007,intercollege,100,m4x,敗復C組,3,一橋大学,96.66,201.55,312.59,420.13,2,
9158,2007,intercollege,100,m4x,敗復C組,2,南山大学,99.98,211.83,330.66,442.11,3,
9159,2007,intercollege,100,m4x,敗復C組,1,,0,0,0,0,,
9160,2007,intercollege,100,m4x,敗復C組,5,,0,0,0,0,,
9161,2007,intercollege,100,m4x,敗復C組,6,,0,0,0,0,,
9162,2007,intercollege,101,m4x,敗復D組,3,東京経済大学,100.85,206.23,313.44,419.65,1,→Semi-Final
9163,2007,intercollege,101,m4x,敗復D組,2,神戸大学,98.78,205.99,318.24,430.23,2,
9164,2007,intercollege,101,m4x,敗復D組,4,茨城大学,103.26,220.44,330.79,444.03,3,
9165,2007,intercollege,101,m4x,敗復D組,1,,0,0,0,0,,
9166,2007,intercollege,101,m4x,敗復D組,5,,0,0,0,0,,
9167,2007,intercollege,101,m4x,敗復D組,6,,0,0,0,0,,
9168,2007,intercollege,146,m4x,準決A組,2,日本体育大学,93.27,190.1,289.46,387.06,1,→Final A
9169,2007,intercollege,146,m4x,準決A組,3,富山国際大学,97.11,197.41,298.41,398.29,2,→Final A
9170,2007,intercollege,146,m4x,準決A組,4,岐阜経済大学,94.49,195.57,298.79,404.71,3,→Final B
9171,2007,intercollege,146,m4x,準決A組,5,東京経済大学,98.61,200.01,304.48,408.21,4,→Final B
9172,2007,intercollege,146,m4x,準決A組,1,,0,0,0,0,,
9173,2007,intercollege,146,m4x,準決A組,6,,0,0,0,0,,
9174,2007,intercollege,147,m4x,準決B組,4,仙台大学,91.62,187.66,283.74,377.61,1,→Final A
9175,2007,intercollege,147,m4x,準決B組,3,日本大学,92.49,191.37,288.63,392.64,2,→Final A
9176,2007,intercollege,147,m4x,準決B組,2,鹿屋体育大学,94.34,195.8,295.35,395.54,3,→Final B
9177,2007,intercollege,147,m4x,準決B組,5,龍谷大学,98.22,202.09,312.51,418.67,4,→Final B
9178,2007,intercollege,147,m4x,準決B組,1,,0,0,0,0,,
9179,2007,intercollege,147,m4x,準決B組,6,,0,0,0,0,,
9180,2007,intercollege,181,m4x,順決,3,鹿屋体育大学,94.21,192.53,292.79,391.29,1,
9181,2007,intercollege,181,m4x,順決,4,岐阜経済大学,96.69,196.55,299.08,398.03,2,
9182,2007,intercollege,181,m4x,順決,2,東京経済大学,99.76,201.66,301.68,398.52,3,
9183,2007,intercollege,181,m4x,順決,5,龍谷大学,96.9,198.42,300.79,405.42,4,
9184,2007,intercollege,181,m4x,順決,1,,0,0,0,0,,
9185,2007,intercollege,181,m4x,順決,6,,0,0,0,0,,
9186,2007,intercollege,182,m4x,決勝,3,仙台大学,90.94,186.35,281.38,373.42,1,
9187,2007,intercollege,182,m4x,決勝,2,日本大学,88.8,184.29,283.88,380.93,2,
9188,2007,intercollege,182,m4x,決勝,4,日本体育大学,91.94,189.44,287.63,382.24,3,
9189,2007,intercollege,182,m4x,決勝,5,富山国際大学,95.8,196.94,297.06,397.96,4,
9190,2007,intercollege,182,m4x,決勝,1,,0,0,0,0,,
9191,2007,intercollege,182,m4x,決勝,6,,0,0,0,0,,
9192,2007,intercollege,51,w4x+,予選A組,2,明治大学,110.81,221.19,333.95,444.95,1,→Semi-Final
9193,2007,intercollege,51,w4x+,予選A組,3,東京大学,111.24,224.14,339.38,452.28,2,
9194,2007,intercollege,51,w4x+,予選A組,5,岡山大学,113.65,228.57,343.44,457.85,3,
9195,2007,intercollege,51,w4x+,予選A組,4,熊本大学,118.7,241.14,365.59,482.9,4,
9196,2007,intercollege,51,w4x+,予選A組,1,,0,0,0,0,,
9197,2007,intercollege,51,w4x+,予選A組,6,,0,0,0,0,,
9198,2007,intercollege,52,w4x+,予選B組,2,早稲田大学,105.26,213.45,323.04,429.58,1,→Semi-Final
9199,2007,intercollege,52,w4x+,予選B組,5,立教大学,111.04,224.6,340.99,453.12,2,
9200,2007,intercollege,52,w4x+,予選B組,3,大阪市立大学,115.75,233.57,355.36,475.14,3,
9201,2007,intercollege,52,w4x+,予選B組,4,関西学院大学,123.3,248.57,377.1,502.49,4,
9202,2007,intercollege,52,w4x+,予選B組,1,,0,0,0,0,,
9203,2007,intercollege,52,w4x+,予選B組,6,,0,0,0,0,,
9204,2007,intercollege,53,w4x+,予選C組,3,東京外国語大学,109.05,222.31,336.14,448.84,1,→Semi-Final
9205,2007,intercollege,53,w4x+,予選C組,5,鹿屋体育大学,111.99,225.77,339.29,453.04,2,
9206,2007,intercollege,53,w4x+,予選C組,4,龍谷大学,110.66,225.54,348.71,459.01,3,
9207,2007,intercollege,53,w4x+,予選C組,2,滋賀大学教育学部,117.25,242.17,365.28,486.74,4,
9208,2007,intercollege,53,w4x+,予選C組,1,,0,0,0,0,,
9209,2007,intercollege,53,w4x+,予選C組,6,,0,0,0,0,,
9210,2007,intercollege,54,w4x+,予選D組,5,仙台大学,108.04,220.85,333.32,441.1,1,→Semi-Final
9211,2007,intercollege,54,w4x+,予選D組,4,法政大学,113.89,228.73,341.14,453.15,2,
9212,2007,intercollege,54,w4x+,予選D組,2,神戸大学,112.26,228.41,344.28,460.28,3,
9213,2007,intercollege,54,w4x+,予選D組,3,南山大学,117.95,243.51,368.17,487.98,4,
9214,2007,intercollege,54,w4x+,予選D組,1,,0,0,0,0,,
9215,2007,intercollege,54,w4x+,予選D組,6,,0,0,0,0,,
9216,2007,intercollege,110,w4x+,敗復A組,4,立教大学,118.44,238.78,361.5,480.84,1,→Semi-Final
9217,2007,intercollege,110,w4x+,敗復A組,3,鹿屋体育大学,117.56,237.49,360.61,481.04,2,→Semi-Final
9218,2007,intercollege,110,w4x+,敗復A組,5,神戸大学,117.35,238.52,363.1,483.04,3,
9219,2007,intercollege,110,w4x+,敗復A組,2,龍谷大学,116.05,238.19,363.4,486.69,4,
9220,2007,intercollege,110,w4x+,敗復A組,6,南山大学,123.91,253.14,387.81,516.92,5,
9221,2007,intercollege,110,w4x+,敗復A組,1,滋賀大学教育学部,124.31,257.37,392.34,523.37,6,
9222,2007,intercollege,111,w4x+,敗復B組,4,法政大学,118.44,236.81,358.13,480.67,1,→Semi-Final
9223,2007,intercollege,111,w4x+,敗復B組,3,東京大学,118.05,238.56,362.8,486.88,2,→Semi-Final
9224,2007,intercollege,111,w4x+,敗復B組,2,岡山大学,120.75,243.06,365.71,488.88,3,
9225,2007,intercollege,111,w4x+,敗復B組,5,大阪市立大学,126.42,250.25,381.27,513.38,4,
9226,2007,intercollege,111,w4x+,敗復B組,1,熊本大学,126.09,255.99,388.05,521.16,5,
9227,2007,intercollege,111,w4x+,敗復B組,6,関西学院大学,129.34,261.49,402.05,541.01,6,
9228,2007,intercollege,152,w4x+,準決A組,3,早稲田大学,107.94,220.24,331.85,442.92,1,→Final A
9229,2007,intercollege,152,w4x+,準決A組,4,東京外国語大学,113.7,228.46,341.12,454.5,2,→Final A
9230,2007,intercollege,152,w4x+,準決A組,2,法政大学,112.16,229.77,344.85,458.33,3,→Final B
9231,2007,intercollege,152,w4x+,準決A組,5,東京大学,115.09,233.3,347.91,463.53,4,→Final B
9232,2007,intercollege,152,w4x+,準決A組,1,,0,0,0,0,,
9233,2007,intercollege,152,w4x+,準決A組,6,,0,0,0,0,,
9234,2007,intercollege,153,w4x+,準決B組,3,仙台大学,109.45,223.96,338.88,449.32,1,→Final A
9235,2007,intercollege,153,w4x+,準決B組,4,明治大学,111.7,225.63,339.15,450.1,2,→Final A
9236,2007,intercollege,153,w4x+,準決B組,5,鹿屋体育大学,116.27,234.46,351.18,465.68,3,→Final B
9237,2007,intercollege,153,w4x+,準決B組,2,立教大学,115.18,233.33,355.09,471.26,4,→Final B
9238,2007,intercollege,153,w4x+,準決B組,1,,0,0,0,0,,
9239,2007,intercollege,153,w4x+,準決B組,6,,0,0,0,0,,
9240,2007,intercollege,185,w4x+,順決,3,法政大学,111.25,226.04,341.12,455.82,1,
9241,2007,intercollege,185,w4x+,順決,5,立教大学,110.6,226.24,344.5,460.79,2,
9242,2007,intercollege,185,w4x+,順決,2,鹿屋体育大学,113.09,227.07,345.68,461.05,3,
9243,2007,intercollege,185,w4x+,順決,4,東京大学,112.2,226.51,344.04,462.67,4,
9244,2007,intercollege,185,w4x+,順決,1,,0,0,0,0,,
9245,2007,intercollege,185,w4x+,順決,6,,0,0,0,0,,
9246,2007,intercollege,186,w4x+,決勝,3,早稲田大学,106.44,218.63,333.94,445.72,1,
9247,2007,intercollege,186,w4x+,決勝,4,仙台大学,108.54,220.74,337.21,450.92,2,
9248,2007,intercollege,186,w4x+,決勝,5,東京外国語大学,111.59,227.49,346.62,461.2,3,
9249,2007,intercollege,186,w4x+,決勝,2,明治大学,113.17,230.68,349.94,464.48,4,
9250,2007,intercollege,186,w4x+,決勝,1,,0,0,0,0,,
9251,2007,intercollege,186,w4x+,決勝,6,,0,0,0,0,,
9252,2007,intercollege,55,m8+,予選A組,4,京都大学,87.11,178.55,271.16,359.32,1,→Semi-Final
9253,2007,intercollege,55,m8+,予選A組,1,明治大学,88.06,178.12,270.92,360.15,2,
9254,2007,intercollege,55,m8+,予選A組,2,立命館大学,89.42,181.92,275.59,368.37,3,
9255,2007,intercollege,55,m8+,予選A組,3,神戸大学,90.89,187.05,285.91,383.74,4,
9256,2007,intercollege,55,m8+,予選A組,5,東京工業大学,105.68,204.58,303.97,400.58,5,
9257,2007,intercollege,55,m8+,予選A組,6,,0,0,0,0,,
9258,2007,intercollege,56,m8+,予選B組,5,中央大学,88.59,179.58,272.06,360.64,1,→Semi-Final
9259,2007,intercollege,56,m8+,予選B組,2,法政大学,89.61,183.34,277.68,367.74,2,
9260,2007,intercollege,56,m8+,予選B組,1,東北大学,95.04,189.71,279.94,368.66,3,
9261,2007,intercollege,56,m8+,予選B組,3,一橋大学,90.08,185.84,280.94,375.77,4,
9262,2007,intercollege,56,m8+,予選B組,4,鹿児島大学,94.84,196.96,300.37,399.99,5,
9263,2007,intercollege,56,m8+,予選B組,6,,0,0,0,0,,
9264,2007,intercollege,57,m8+,予選C組,4,仙台大学,87.08,180.74,274.84,366.54,1,→Semi-Final
9265,2007,intercollege,57,m8+,予選C組,3,名古屋大学,90.4,183.04,278.27,371.79,2,
9266,2007,intercollege,57,m8+,予選C組,5,大阪大学,92.11,188.6,285.41,380.36,3,
9267,2007,intercollege,57,m8+,予選C組,2,慶應義塾大学,92.41,188.84,286.44,381.38,4,
9268,2007,intercollege,57,m8+,予選C組,1,防衛大学校,96.86,196.8,297.8,401.66,5,
9269,2007,intercollege,57,m8+,予選C組,6,,0,0,0,0,,
9270,2007,intercollege,58,m8+,予選D組,2,日本大学,87.25,176.94,268.17,358.79,1,→Semi-Final
9271,2007,intercollege,58,m8+,予選D組,4,早稲田大学,88.5,180.16,272.44,363.51,2,
9272,2007,intercollege,58,m8+,予選D組,5,東京大学,87.44,180.54,275.37,368.46,3,
9273,2007,intercollege,58,m8+,予選D組,3,北海道大学,92.01,185.06,279.88,373.91,4,
9274,2007,intercollege,58,m8+,予選D組,1,,0,0,0,0,,
9275,2007,intercollege,58,m8+,予選D組,6,,0,0,0,0,,
9276,2007,intercollege,112,m8+,敗復A組,4,東京大学,91.35,192.64,295.1,393.87,1,→Semi-Final
9277,2007,intercollege,112,m8+,敗復A組,3,立命館大学,93.36,194.72,297.65,396.55,2,
9278,2007,intercollege,112,m8+,敗復A組,2,神戸大学,91.44,198.72,307.54,411.27,3,
9279,2007,intercollege,112,m8+,敗復A組,5,鹿児島大学,94.55,209.3,318.11,426.83,4,
9280,2007,intercollege,112,m8+,敗復A組,1,,0,0,0,0,,
9281,2007,intercollege,112,m8+,敗復A組,6,,0,0,0,0,,
9282,2007,intercollege,113,m8+,敗復B組,4,東北大学,94.34,193.04,293.91,392.82,1,→Semi-Final
9283,2007,intercollege,113,m8+,敗復B組,3,法政大学,97.7,199.31,302.55,402.14,2,
9284,2007,intercollege,113,m8+,敗復B組,2,慶應義塾大学,95.09,201.94,305.75,409.94,3,
9285,2007,intercollege,113,m8+,敗復B組,5,東京工業大学,99.47,204.84,312.99,418.54,4,
